Operator,Flight Num,Paytm Price,Cleartrip Price
IndiGo,6E - 6051,3215,3215
IndiGo,6E - 2194,3215,3215
IndiGo,6E - 2196,3215,3215
IndiGo,6E - 641,3215,3215
Vistara,UK - 637,3367,3367
Alliance Air,9I - 831,3434,3434
Alliance Air,9I - 805,4904,4904
Vistara,UK - 706,6495,6495
